,CN1,CN2,CN3,CN4,surface_CN,GCN1,GCN2,GCN3,GCN4,surface_GCN,bond_length,diameter_2radius,diameter_pca,diameter_xy,MIAD,SAF_CN,SAF_GCN,Departure from sphere(moment),oblateness_moment,oblateness_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
0,8.45,3.68,12.02,5.28,7.41,6.52,2.78,9.26,4.0,6.52,2.8,19.65,25.87,19.64,8.31,0.77,1.0,0.176871,1.35,0.29,119,10.517124364751764,6.974817592190041,6.4379486256900265
1,8.49,3.58,12.31,5.34,7.41,6.58,2.77,9.49,4.07,6.58,2.8,19.22,24.25,16.63,8.01,0.77,1.0,0.091994,1.06,0.29,115,10.473855690305053,7.873936054760965,6.312334536476659
2,8.47,3.57,12.13,5.35,7.39,6.56,2.75,9.36,4.05,6.51,2.8,18.98,24.61,18.52,7.99,0.77,0.99,0.149928,1.38,0.24,111,10.513360283299285,6.090082116152489,7.022153445909721
3,8.34,3.68,11.7,5.14,7.2,6.39,2.73,8.95,3.84,6.39,2.8,17.42,22.72,17.12,7.82,0.76,1.0,0.098069,1.03,0.32,105,9.533283894527138,7.669807430984631,5.977885366267737
4,8.44,3.58,12.05,5.33,7.33,6.51,2.75,9.3,4.06,6.46,2.8,20.97,26.38,19.04,7.99,0.76,0.99,0.064373,1.05,0.25,114,10.605948347426882,6.3105410641410264,7.376036192329812
5,8.58,3.57,12.55,5.48,7.49,6.69,2.8,9.73,4.21,6.69,2.8,19.41,24.54,17.77,8.16,0.76,1.0,0.127738,1.21,0.29,120,9.931099920000065,6.23597344976474,7.356387467096549
6,8.37,3.43,11.63,5.1,7.32,6.37,2.62,8.86,3.79,6.31,2.8,20.25,24.32,17.44,7.69,0.78,0.99,0.162546,1.35,0.28,98,9.762042894456576,5.608193511847079,6.846566835122094
7,8.53,3.64,12.33,5.44,7.43,6.64,2.79,9.57,4.15,6.64,2.8,21.66,25.99,18.98,8.21,0.76,1.0,0.092312,1.17,0.25,121,10.608705806992724,7.078952513724682,7.449689737814248
8,8.45,3.6,12.2,5.29,7.43,6.52,2.76,9.37,4.04,6.52,2.8,21.46,26.02,17.72,8.34,0.78,1.0,0.159516,1.31,0.29,121,11.051311322925086,6.746329292442398,7.429876769591838
9,8.33,3.5,11.73,5.04,7.24,6.36,2.64,8.89,3.79,6.31,2.8,17.87,23.67,15.78,7.51,0.77,0.99,0.080698,1.13,0.25,96,5.845069759394759,8.879324671187305,7.419084430017045
10,8.66,3.67,12.79,5.57,7.58,6.81,2.89,10.03,4.35,6.77,2.8,19.22,25.63,17.42,8.21,0.76,0.99,0.075193,1.11,0.25,127,9.537920738220732,7.780159350870003,6.750499341403937
11,8.51,3.66,12.76,5.5,7.54,6.64,2.84,9.86,4.27,6.64,2.8,18.74,25.82,18.63,8.3,0.78,1.0,0.067802,1.06,0.25,129,9.7071002159059,7.184860881898428,7.609305526436738
12,8.64,3.72,13.01,5.72,7.61,6.82,2.92,10.21,4.49,6.82,2.8,21.08,28.39,20.64,8.87,0.77,1.0,0.130445,1.05,0.36,149,6.367876885875768,10.857785235654053,8.960215235384883
13,8.61,3.72,12.72,5.6,7.62,6.75,2.89,9.91,4.31,6.75,2.8,21.6,27.88,16.89,9.13,0.77,1.0,0.183988,1.04,0.45,150,6.037070258363042,8.947207281446314,11.7651850552847
14,8.63,3.72,12.88,5.63,7.62,6.79,2.89,10.07,4.39,6.79,2.8,23.26,28.47,19.82,9.1,0.77,1.0,0.172943,1.12,0.4,152,6.67229169528965,8.669430929190595,11.836282040749095
15,8.58,3.73,12.98,5.65,7.6,6.75,2.9,10.1,4.41,6.75,2.8,24.02,29.8,23.39,9.39,0.78,1.0,0.192834,1.13,0.42,162,6.78525346702069,9.595400987997234,12.065572669073688
16,8.58,3.77,12.88,5.68,7.5,6.75,2.91,10.08,4.41,6.75,2.8,25.69,31.83,23.32,9.47,0.76,1.0,0.210283,1.17,0.42,163,7.190131970649318,12.810155979971594,9.748586876693485
17,8.58,3.75,12.7,5.51,7.58,6.7,2.89,9.85,4.26,6.7,2.8,25.72,32.0,20.51,10.08,0.77,1.0,0.272591,1.15,0.52,177,6.366554756027159,10.076401225274402,13.471046028020538
18,8.51,3.67,12.45,5.4,7.59,6.61,2.82,9.62,4.14,6.61,2.8,21.36,27.94,15.63,8.52,0.79,1.0,0.160056,1.1,0.39,129,5.818042366297718,8.860958272102067,10.387580255685897
19,8.68,3.76,13.09,5.73,7.55,6.87,2.95,10.29,4.49,6.83,2.8,22.62,28.83,16.73,8.89,0.75,0.99,0.140352,1.03,0.39,150,6.04900155701749,8.35270890175752,11.413496181397848
20,8.25,3.53,11.38,5.02,7.26,6.24,2.61,8.59,3.68,6.24,2.8,22.89,25.57,17.58,8.49,0.79,1.0,0.330669,1.55,0.36,110,13.622822163633804,6.414124820310479,5.418358136350439
21,8.14,3.47,10.65,4.77,7.1,6.05,2.5,7.9,3.36,6.05,2.8,21.92,24.49,21.75,8.49,0.79,1.0,0.423984,1.49,0.5,99,13.258340111457509,6.291552387818926,4.784658450290384
22,8.2,3.28,11.09,4.96,7.21,6.14,2.46,8.28,3.55,6.14,2.8,19.49,24.09,18.41,7.72,0.79,1.0,0.196133,1.2,0.39,92,5.239056729617811,10.700733897828169,7.573484926762165
23,8.6,3.59,12.4,5.5,7.45,6.69,2.8,9.65,4.21,6.65,2.8,23.02,26.52,18.06,8.71,0.75,0.99,0.232688,1.3599999999999999,0.36,131,12.342578778747006,6.020626761016982,7.454208623775952
