,CN1,CN2,CN3,CN4,GCN1,GCN2,GCN3,GCN4,bond_length,diameter_2radius,diameter_pca,diameter_xy,MIAD,SVR_CN,SVR_GCN,Departure from sphere(moment),oblateness_moment,oblateness_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
0,6.75,3.0,6.75,3.0,4.5,2.33,4.7,2.33,2.77,10.19,13.13,8.32,5.18,0.88,1.0,0.0,1.0,0.71,32,5.088252326738584,5.091544026000774,5.094833935494366
1,8.9,3.67,12.83,5.79,7.07,2.97,10.31,4.52,2.77,14.15,22.09,14.15,7.7,0.67,0.95,0.0,1.0,0.89,116,7.0615331139453765,7.071625765913829,7.0660169357910805
2,6.86,2.57,6.86,2.57,4.36,2.07,4.61,2.07,2.77,8.55,12.62,8.32,4.9,0.86,1.0,0.0,1.0,0.75,28,4.266475263057286,4.271489089014392,4.274729688661227
3,7.5,2.4,8.4,3.6,5.38,2.02,5.83,2.82,2.77,10.19,16.99,10.0,5.55,0.9,1.0,0.0,1.0,1.0,40,5.085549916948678,5.092346083813793,5.0965403663406414
4,8.48,3.65,11.48,5.22,6.51,2.85,8.96,3.88,2.77,14.01,16.99,13.87,7.22,0.7,0.96,0.0,1.0,1.0,92,7.004206452071849,6.995994833461137,6.992400435371922
5,8.12,2.74,10.24,4.76,6.2,2.29,7.49,3.75,2.77,13.01,18.47,12.41,6.72,0.85,1.0,0.0,1.0,0.95,68,6.495095931124006,6.499609347144427,6.501609135027961
6,6.33,2.83,4.83,2.0,5.4,2.39,4.17,1.7,2.77,16.99,16.99,10.0,7.45,1.0,1.0,0.351078,0.96,0.2,48,8.481522455177187,11.872726569266465,1.6991404018168637
